timestamp,tab,perspective,handle,grok_score,claude_score,grok_notes,claude_notes,body_preview
2026-05-13 05:30 PM,sports,,AdamSchefter,High,9/10,NFL announces international games for 2026 season,Official NFL announcement of scheduled games—factual reporting from verified source (Schefter).,All nine of the NFL’s 2026 international matchups:
2026-05-13 05:30 PM,conspiracy,,@varrock,10/10,8/10,Official court settlement documents verifiable facts of discrimination.,"Court settlement is verifiable fact, but 'gave cheap loans to everyone except white people' is framing of discrimination policy. Core factual but includes interpretation = 8/10 not 10/10.","Paypal ran a $530 million fund that gave cheap loans to everyone except white people?

That program had an explicit policy to not give out loans to White people."
2026-05-13 05:30 PM,pg6,,@latkedelrey,High - from reputable source with photo,9/10,Focuses on celebrity appearance and physical feature at major event; pop culture red carpet news,Celebrity appearance at event with photo from reputable source—factual red carpet reporting.,come on guys
2026-05-13 05:30 PM,science,,@HealthRanger,7/10,6/10,Announcement of prototype technology claim. Casimir cavity energy harvesting is highly controversial/unverified physics. Should be treated as prediction/claim until independently verified.,Claims 'device pulls energy straight out of cosmos'—Casimir cavity energy harvesting is unverified/fringe physics. Presented as working prototype is specific misleading claim until independently verified = 6/10.,"This device claims to pull energy straight out of the construct of the cosmos. Of course, it's only measured in milliwatts, for starters. So it won't be powering anything substantial without a lot of "
2026-05-13 06:07 PM,world,Independent,@IDF,10/10,9/10,Official military report of targeted operations with specific details.,"Official IDF military report with specific details, but includes political framing ('ELIMINATED'). Military institutional source = not pure verified fact.","🔴ELIMINATED: Hamza Sharabasi, a commander in Hamas’ Shejaiya Battalion in northern Gaza.. Sharabasi infiltrated Israeli territory during the October..."
2026-05-13 06:07 PM,usa,Independent,@Reuters,10/10,9/10,Verified announcement from official sources.,"Reuters verified announcement from official sources is factual reporting, but attribution is institutional journalism, not raw primary source document.","President Trump's administration said that Immigration and Customs Enforcement official David Venturella, who worked at private prison company GEO..."
2026-05-13 06:07 PM,usa,Democrat,@HillBillyLi,9/10,7/10,"Direct reply to JD Vance's post about the Trump administration's fraud task force uncovering billions in taxpayer-funded fraud, specifically in food stamps. Clear democrat-leaning reaction accusing th",Opinion/reaction to JD Vance post - accusatory statement without evidence. Pure political hot take.,You and the entire Trump administration ARE the fraud.
2026-05-13 06:07 PM,sports,,@espn,High,9/10,NHL team fires head coach after two seasons,Factual reporting of NHL coaching change from official team announcement.,"The Toronto Maple Leafs have fired head coach Craig Berube, the team announced.

Berube spent just two years behind Toronto's bench after being hired by former GM Brad Treliving in May 2024. https://w"
2026-05-13 06:07 PM,sports,,@ESPNNBA,High,9/10,Tragic death of NBA player announced by team,Factual reporting of tragic death from official team announcement.,"Grizzlies forward Brandon Clarke has died at the age of 29, the team announced.

""Brandon was an outstanding teammate and an even better person whose impact on the organization and the greater Memphis"
2026-05-13 06:07 PM,sports,,@AdamSchefter,High,9/10,NFL rookie faces domestic assault charge,Factual reporting of criminal arraignment with charge details from court record.,"Patriots rookie defender Quintayvious Hutchins, a seventh-round draft choice from Boston College, was arraigned today on a charge of assault and battery against a family/household member.

Story via @"
2026-05-13 06:07 PM,pg6,,@nypost,High - from reputable news outlet New York Post,9/10,Celebrity red carpet appearance and fashion highlight at Cannes Film Festival 2026,Factual celebrity news report from NY Post about Cannes appearance (note: dated 2026 appears to be typo for 2025).,Demi Moore’s toned arms take center stage on Cannes Film Festival 2026 red carpet https://pagesix.com/2026/05/12/celebrity-news/demi-moores-toned-arms-take-center-stage-on-cannes-film-festival-2026-re
2026-05-13 06:07 PM,science,,@kanavtwt,10/10,9/10,Verified fact from official Google threat intelligence report.,"Verified fact from official Google threat intelligence report, but AI attribution interpretation adds slight analytical layer.",Google has detected the first known use of an AI-developed zero day exploit. Brace for impact.
2026-05-13 07:17 PM,world,Independent,@KtwinzReact,10/10,9/10,Objective breaking news update on the lockdown and gunfire incident.,Factual report of lockdown and gunfire incident with expression of concern; no verified fact like court record but straightforward news = 9/10.,huh??? Hope everyone is safe
2026-05-13 07:17 PM,msm,,@catturd2,10/10,9/10,Verified court sentencing fact.,"Court sentencing is verified fact (10/10 worthy), but 'FAFO' and 'new sheriff' editorializing = 9/10.","FAFO - there’s a new sheriff in town, and this BS from the Left is going to be severely punished now."
2026-05-13 07:17 PM,recipe,,@Soulfoodiiee,10/10,9/10,Links to verified Allrecipes source with video demo.,"Recipe with video demo is instructional content, not verified fact like court record = 9/10.","Recipe for marinated flank steak pinwheels by Nicole McLaughlin from Allrecipes, with video and link."
2026-05-14 03:52 AM,world,Democrat,@jimmyfailla,10/10,7/10,"Bernie Sanders, a prominent progressive Democrat, directly criticizes Trump's initiation of the US war with Iran, linking it to broader US foreign policy failures and calling for its end.","Content is a sarcastic reply about gas prices/political hypocrisy, NOT Bernie Sanders quote. Current notes describe wrong content entirely. Score 7 for opinion/hot take.","Amazing how shamelessly you and your party went from ""BAN GAS POWERED CARS"" to ""what's up with the price of gas?"" Twitter needs a button called ""you're a🤡"""
2026-05-14 03:52 AM,usa,Conservative,@GovPressOffice,9/10,7/10,"Factual announcement from official White House rapid response account, verified policy action.","Claims Trump Admin followed Newsom's 2022 lead, but link shows future date (2026) making claim unverifiable/speculative. Opinion on policy mimicry = 7/10.","Great to see the Trump Administration follow @CAGovernor Gavin Newsom’s lead (from 2022) and implement a moratorium we called on them to pursue!

🔗https://www.gov.ca.gov/2026/01/27/in-the-four-years-s"
2026-05-14 03:52 AM,business,,@unusual_whales,9/10,8/10,Projection from credible consulting firm McKinsey.,"McKinsey projection is institutional analysis/forecast, not verified fact. Think tank/consulting firm perspectives = 8/10 max per rubric.",McKinsey projects global AI-driven data center spend will reach $5 trillion by 2030.
2026-05-14 03:52 AM,sports,,@AdamSchefter,High - Reputable source,9/10,NFL Rooney Rule investigation by Florida AG,Remove 'High - Reputable source' format inconsistency. Factual report of AG subpoena = 9/10.,"Florida Attorney General James Uthmeier, who in March threatened potential civil action against the NFL over the Rooney Rule, said Wednesday that he has issued an investigative subpoena to the league."
2026-05-14 03:52 AM,allin,,@DavidSacks,9/10,8/10,Fact with minor editorializing: accurate legislation details and user figures with supportive framing.,"Legislation details factual but 'ensuring innovation and national security' is institutional perspective/analysis, not pure fact = 8/10.","Senate's Digital Asset Market Clarity Act offers regulatory certainty to 50M US crypto users, ensuring innovation and national security."
2026-05-14 03:52 AM,msm,,@catturd2,9/10,8/10,"Court sentencing is verified fact (10/10 worthy), but 'FAFO' and 'new sheriff' editorializing = 9/10.","Court sentencing factual but 'FAFO', 'new sheriff', 'BS from the Left', 'severely punished' are substantial partisan editorializing beyond minor = 8/10.","FAFO - there’s a new sheriff in town, and this BS from the Left is going to be severely punished now."
2026-05-14 03:52 AM,conspiracy,,@varrock,8/10,9/10,"Court settlement is verifiable fact, but 'gave cheap loans to everyone except white people' is framing of discrimination policy. Core factual but includes interpretation = 8/10 not 10/10.",Court settlement is verified fact. 'Gave cheap loans to everyone except white people' directly describes the discrimination policy that led to settlement. Factual core with minor framing = 9/10.,"Paypal ran a $530 million fund that gave cheap loans to everyone except white people?

That program had an explicit policy to not give out loans to White people."
2026-05-14 03:52 AM,recipe,,@KitchenRecipes_,10/10,9/10,Video demonstrates the full recipe steps accurately.,"Recipe video is instructional content, not verified fact like court record/scoreboard. Per rubric and pattern from S35 = 9/10.",This viral recipe combines fluffy pancakes with creamy Nutella for a quick and indulgent breakfast treat.
2026-05-14 03:52 AM,recipe,,@RestrictedDaily,10/10,9/10,Video recipe highlights easy steps for tasty results.,"Recipe video is instructional content, not verified fact. Consistent with S35/S36 pattern = 9/10.",This surprisingly good dirty spaghetti is simple to make and turns any meal into a satisfying feast.
2026-05-14 03:52 AM,science,,@RokoMijic,9/10,7/10,Details a study identifying contamination sources in environmental science research.,"Body text 'microplastics moral panic was a scam' is opinion/hot take, contradicts 'factual study' in notes. Score the actual content = 7/10.",Turns out the microplastics moral panic was a scam
2026-05-14 03:52 PM,business,,zoomerfied,9,8/10,"Coinbase's strategic move to integrate USDC on Hyperliquid platform, boosting stablecoin adoption in crypto markets.","Analysis of Coinbase strategic move; 'boosting stablecoin adoption' is interpretive framing, not pure fact.","[ ZOOMER ] COINBASE ACQUIRES HYPERLIQUID'S USDH DEPLOYER, NATIVE MARKETS, TO SWITCH ALL USDH INTO USDC: BLOG"
2026-05-14 03:52 PM,sports,,@ShamsCharania,High (ESPN Senior NBA Insider),9/10,NBA front office hires for Chicago Bulls,Factual reporting of NBA front office hiring from reliable insider; minor score field formatting inconsistency (wrote 'High' instead of number).,"The Chicago Bulls are finalizing a deal to hire Orlando Magic assistant GM Stephen Mervis as Senior Vice President of Basketball Operations under new EVP Bryson Graham, sources tell ESPN. Bulls will a"
2026-05-14 03:52 PM,allin,,@DavidSacks,8/10,7/10,"Legislation details factual but 'ensuring innovation and national security' is institutional perspective/analysis, not pure fact = 8/10.","Legislation details factual but 'ensuring innovation and national security' is promotional framing/opinion on policy outcomes, not verified fact.","Senate's Digital Asset Market Clarity Act offers regulatory certainty to 50M US crypto users, ensuring innovation and national security."
2026-05-14 03:52 PM,conspiracy,,@ProPublica,10/10,8/10,In-depth investigative article based on verified sources and documents.,"Investigative journalism with verified sources, but 'reshape the judiciary' is interpretive framing; ProPublica institutional perspective = max 8/10.",Uncovering how conservative activist Leonard Leo built a vast network to reshape the judiciary and install right-wing justices.
2026-05-14 03:52 PM,recipe,,@tasty,10/10,9/10,"Recipe collection from Tasty, a trusted food media brand.","Recipe collection from media brand; recipes are instructions/procedures, not verified facts like court records.",Make churros all weekend with these easy recipes featuring classic cinnamon sugar and creative fillings.
2026-05-14 03:52 PM,recipe,,@bonappetit,10/10,9/10,"Recipe from Bon Appétit magazine, verifiable cooking instructions.","Recipe from magazine; cooking instructions are procedures, not objective verified facts.","Cold noodles in iced miso broth with chicken, perfect for satisfying hot day cravings."
2026-05-14 03:52 PM,recipe,,@thekitchn,10/10,9/10,Dessert recipe from The Kitchn.,"Recipe content; subjective claim 'friends always request' is testimonial, not verifiable fact.",Light and creamy lemon dessert pie that friends always request.
2026-05-14 03:52 PM,top,,@nokwandamhlong0,10/10,9/10,Neutral engagement question,"Engagement question about personal preference, not verified fact; lighthearted poll-type content.",I’m built like 2
2026-05-14 05:10 PM,usa,Conservative,@theliamnissan,10/10,7/10,Official government announcement of budget proposal; verified fact from administration.,"Vulgar partisan opinion criticizing Pentagon budget management; 'fraud is worse than ever' is hyperbolic claim without evidence, but no specific verifiable false claims.","Bullshit, it's a shitload of government waste is what it is. The Pentagon has NEVER passed an audit, and now the fraud is worse than ever thanks to Pete Kegsbreath"
2026-05-14 05:10 PM,usa,Conservative,@julie_kelly2,9/10,8/10,"Positive opinion on verified SCOTUS ruling; original factual report 10/10, QT commentary 8/10, combined 9/10 as accurate framing of safety implications.","Partisan opinion overlay on verified SCOTUS ruling; 'big win for trucking safety' is commentary/advocacy framing, not verified fact.",This is a big win for trucking safety and holding brokers responsible for injuries/fatalities sustained when brokers contract with unsafe drivers.
2026-05-14 05:10 PM,usa,Democrat,@bykatiebuehler,10/10,9/10,Direct factual reporting of the ruling.,Factual reporting of SCOTUS ruling with minor journalistic framing ('BREAKING').,"BREAKING: A 9-0 Supreme Court rules freight brokers *can* be held liable under state law for highway crashes caused by drivers they hired, finding a..."
2026-05-14 05:10 PM,business,,@QuintenFrancois,8/10,7/10,Verified market gains with opinion on unusual resilience despite risks.,Hot take/rhetorical question expressing opinion on crypto valuation; no factual claims made.,"How on earth is Bitcoin not $300,000 and Ethereum not $10,000?"
2026-05-14 05:10 PM,business,,@ExaltedFoks,8/10,7/10,"Analysis of Coinbase strategic move; 'boosting stablecoin adoption' is interpretive framing, not pure fact.",Opinion/hot take questioning market reaction magnitude; no factual analysis provided.,How is this a +8% news event
2026-05-14 05:10 PM,business,,@chitraSD,9/10,7/10,Factual Reuters data analysis with minor framing on business impacts.,"Opinion mixing historical comparison with corruption allegations; 'Indians who let India down' is subjective judgment, not verified fact.",It’s not the first time #AirIndia is in this situation. Last time there was corruption involved and airlines from the Gulf lapped up the routes. That time it was #Indians who let India down.
2026-05-14 05:10 PM,sports,,@flaquaticfan,10/10,9/10,Verified NFL contract extensions from reliable insider.,Verified NFL contract reporting from credible insider with opinion tacked on ('Both better than #that RB').,Both better than #that RB btw
2026-05-14 05:10 PM,elon,,@elonmusk,9/10,7/10,"Personal family disclosure, verifiable via accompanying photo and context of the event.",Personal anecdote about family member; 'learning Chinese' claim not independently verifiable from photo alone.,"Elon Musk replies to a photo of his 6-year-old son wearing a Chinese-style vest at the US-China leaders' meeting, stating that his son is learning..."
2026-05-14 05:10 PM,pods,,@patrickbetdavid,8/10,7/10,Analysis based on factual data about internet infrastructure.,"Speculative threat analysis/'could disrupt' is hypothetical prediction, not verified fact about capability or intent.","Iran could disrupt 97% of global internet traffic by targeting 750,000 miles of undersea cables, crippling the economy."
2026-05-14 05:10 PM,pods,,@joeroganhq,8/10,8/10,Factual reaction to verified historical audio with opinion overlay.,Commentary on verified historical audio; 'eerily accurate warning' is subjective editorial framing.,Joe Rogan is stunned listening to a 1965 pastor's eerily accurate warning about societal and moral decay in America.
2026-05-14 05:10 PM,msm,,@laralogan,9/10,7/10,Based on patents and records; factual analysis contradicting company claims.,'Mass surveillance is underway' is opinion/interpretation of patents; 'they will do this everywhere' is prediction without verification.,Mass surveillance is underway in California. They will do this everywhere if they can get away with it.
2026-05-14 05:10 PM,msm,,@JamesOKeefeIII,8/10,7/10,Undercover footage provides factual admissions; presented with investigative bias.,Undercover footage from activist journalist with adversarial framing; 'lack cost-benefit analysis' may be taken out of context.,Undercover video shows Trump's advisors admit decisions lack cost-benefit analysis and one calls to 'get rid of' him.
2026-05-14 05:10 PM,conspiracy,,@TomFitton,8/10,7/10,Based on leaked memos reported by JustTheNews; analysis of documents but no false claims.,"Analysis/interpretation of leaked memos suggesting intent; 'sought to hold evidence' is characterization, not verified fact of actual intent.",Arctic Frost memos suggest Biden-era FBI and prosecutor Jack Smith sought to hold anti-Trump evidence until after he left office to enable indictment.
2026-05-14 05:10 PM,recipe,,@tasty,9/10,10/10,"Recipe collection from media brand; recipes are instructions/procedures, not verified facts like court records.",Recipe instructions are objective procedural content from established media brand; verifiable by following steps.,Make churros all weekend with these easy recipes featuring classic cinnamon sugar and creative fillings.
2026-05-14 05:10 PM,recipe,,@bonappetit,9/10,10/10,"Recipe from magazine; cooking instructions are procedures, not objective verified facts.",Recipe with objective ingredient list and procedure; 'perfect for hot day' is minor subjective framing but content is verifiable procedure.,"Cold noodles in iced miso broth with chicken, perfect for satisfying hot day cravings."
2026-05-14 05:10 PM,recipe,,@thekitchn,9/10,8/10,"Recipe content; subjective claim 'friends always request' is testimonial, not verifiable fact.",'Friends always request' is unverifiable testimonial claim; otherwise objective recipe content.,Light and creamy lemon dessert pie that friends always request.
2026-05-14 05:10 PM,science,,@TiffanyFong,9/10,8/10,Summarizes findings from a credible new study on substance use and mental health risks.,Study summary with vulgar opinion overlay; core factual reporting with editorial commentary.,STOP SMOKING YOU FUCKING RETARDS
2026-05-14 05:10 PM,science,,@RokoMijic,7/10,7/10,"Body text 'microplastics moral panic was a scam' is opinion/hot take, contradicts 'factual study' in notes. Score the actual content = 7/10.",Hot take/'scam' claim is opinion contradicting scientific consensus; dismissive framing without substantive analysis.,Turns out the microplastics moral panic was a scam
2026-05-14 05:10 PM,science,,@fascinatingonX,9/10,8/10,Announces a technological breakthrough in optics; supported by scientific development details.,Reports technological breakthrough with sarcastic opinion overlay; factual core with editorial framing.,"babe, wake up, new reason to get paranoid just dropped"
2026-05-14 09:26 PM,business,,@stockdatamarket,10/10,7/10,Verified fact from FT reporting official auction results.,"Sarcastic opinion/commentary on US debt levels; no verified fact presented, just rhetorical statement","So financially stable, with a $40T debt 🤣"
2026-05-14 09:26 PM,sports,,@StephNoh,10/10,8/10,Verified insider report on NBA executive hires from credible source.,"Insider reporting with analysis ('extremely smart', 'strong in negotiations') - expert/industry take, not verified fact",Asked around about Mervis and here's what I heard. -Extremely smart executive -Strong in trade negotiations and general strategy -Well-connected with other execs throughout the league Seems like a gre
2026-05-14 09:26 PM,sports,,@bearszn,High (official source),9/10,Announcement of NFL schedule release event,Factual announcement of NFL schedule release event with minor commentary,The league made sure to post Bears HC Ben Johnson’s GOOD BETTER BEST followed by Packers WR Matthew Golden getting LIT UP. NFL admin knows what’s up. 😂🤝
2026-05-14 09:26 PM,sports,,@Schultz_Report,High (from NFL insider),9/10,NFL schedule release: Seahawks vs. Chiefs in Week 7,Verified schedule announcement from credible NFL insider,"Sources: The defending Super Bowl champion #Seahawks will welcome 3x Super Bowl champion Patrick Mahomes and the #Chiefs in Week 7.  
  
🔥🍿🏆"
2026-05-14 09:26 PM,science,,@BigJoeBastardi,9/10,7/10,Reports climate model projections accurately with minor interpretive framing.,Opinion dismissing climate projections as 'fear mongering' with selective interpretation of damage statistics; not objective reporting,"The strongest Nino in 100 years had about 25% the normal amount of weather damage on the US. This is fear mongering and besides, it will be blunted as feedbacks will not be as great due to the amount "
2026-05-14 09:26 PM,top,,@elonmusk,High - Genuine endorsement based on author's views,7/10,"Elon Musk promotes Gad Saad's book on threats to civilization, likely anti-woke themes, massive reach due to Elon's influence.","Opinion/endorsement with hyperbolic claim ('survival of civilization depends on it'); personal recommendation, not verified fact","Read this book and give it to all your friends. 

Survival of civilization depends on it!"
2026-05-14 09:26 PM,top,,@elonmusk,High - Direct accusation in response to unsubstantiated claims against him,7/10,"Elon denies Nigel Farage's allegation of attempted bribery over grooming gangs comments, sparking political drama.","Direct accusation/counter-claim in dispute; opinion on opponent's veracity, not independently verified fact",Farage is lying
2026-05-15 05:09 AM,world,Democrat,@atrupar,10/10,7/10,Direct video clip of Trump's statement on oil and gas prices; pure verified fact without added commentary.,"Direct video clip of Trump speaking → attribution verified, but content is Trump's claim/opinion about oil markets, not a verified fact about oil flows","Trump: ""There's no oil coming out of Kharg Island.. People are finding other places to buy oil, like Texas."
2026-05-15 05:09 AM,usa,Independent,@amnestyusa,10/10,9/10,Verifiable factual report of SCOTUS order.,"Factual report of SCOTUS order but includes opinion/advocacy framing ('Bodily autonomy... is a human right', 'pregnant people have a right to access healthcare')","Bodily autonomy and access to health care is a human right. The abortion pill is an effective and safe method in abortion care, and pregnant people have a right to access healthcare.

The government h"
2026-05-15 05:09 AM,usa,Independent,@RWrasse,10/10,8/10,Straightforward reporting of parliamentarian's rulings from Senate sources.,"Reporting on parliamentarian rulings but contains opinion/spin ('sky is not falling', 'not unexpected', 'look forward to continued productive work')","Despite what Budget Dems would like folks to believe, the sky is not falling. 

These are all technical fixes that were not unexpected. 

We look forward to continued productive work with the parls to"
2026-05-15 05:09 AM,sports,,@ThienemanSZN,10/10,7/10,Verified team introduction photos and report.,"Opinion ('literally the perfect bridge QB') about team photo, not a verified fact",I mean Kirk is literally the perfect bridge QB for the Raiders and Mendoza
2026-05-15 05:09 AM,sports,,@mikekadlick,10/10,9/10,Verified fact from official NFL schedule announcement.,Factual schedule announcement but 'There it is' adds minor editorial framing,There it is.
2026-05-15 05:09 AM,elon,,@elonmusk,10/10,7/10,Factual personal update about family language learning.,Personal claim about son learning Mandarin - firsthand statement but not independently verifiable fact,Elon shares that his son is learning Mandarin in response to photo of son in Chinese attire at US-China meeting.
2026-05-15 05:09 AM,msm,,@marcorandazza,10/10,9/10,Verified fact from official NYPD enforcement action.,Verified NYPD action but 'Why would you do this?' adds opinion/commentary,Why would you do this?  Why not auction them off?  Export them?  What benefit does this provide?
2026-05-15 05:09 AM,msm,,@libsoftiktok,10/10,9/10,Verified fact - direct video quote from candidate.,Direct video quote verified but 'urges voters to quit thanking troops' is editorial interpretation of deleted video content,Shelby Campbell urges voters to quit thanking troops for sacrificing their lives in deleted video.
2026-05-15 05:09 AM,conspiracy,,@TPUSA,10/10,9/10,Direct report of official DOJ investigation findings.,Factual DOJ findings but 'Merit > Race' adds editorial commentary,Merit > Race
2026-05-15 05:09 AM,pg6,,@kssndrz,10/10,9/10,Verified fact from official announcement confirmed by Vogue.,Verified announcement but 'bebê mais lindo do século' (most beautiful baby of the century) is opinion,Vai ser o bebê mais lindo do século
2026-05-15 05:09 AM,pg6,,@andrejgee,10/10,7/10,Verified fact from official announcement.,"Opinion/analysis about album context and battle outcome, not verified fact","uproxx deleted my essay about scorpion in the context of back against the wall double albums

he’s doing that to a grander scale here. if he lost the battle, the probable impending billboard/streaming"
2026-05-15 05:09 AM,recipe,,@tasty,10/10,9/10,Recipe instructions are objective procedural content from established media brand; verifiable by following steps.,Recipe content verified but 'best' and 'easy' are subjective marketing claims,Make churros all weekend with these easy recipes featuring classic cinnamon sugar and creative fillings.
2026-05-15 05:41 AM,usa,Independent,@Reuters,10/10,8/10,"Neutral live update on talks, verified international news source.","News headline about ongoing talks - no verified outcome/fact, just reporting that talks are happening","Trump in China live: Second day of talks with Xi on Iran, Taiwan and trade..."
2026-05-15 05:41 AM,usa,Democrat,@EdKrassen,10/10,7/10,Genuine liberal reaction quoting a Democratic Congressman criticizing the trade deal for perpetuating economic uncertainty.,"Democratic Congressman's opinion/characterization of trade deal as 'creating uncertainty' - this is commentary, not verified fact","Democratic Congressman @RepAuchincloss explains Trump's ""trade agreement"" with China perfectly:

“You gotta give credit to Trump as a marketer. He creates uncertainty and havoc by raising tariffs and "
2026-05-15 05:41 AM,usa,Independent,@mattyglesias,9/10,7/10,Factual breaking news from ABC sources.,"Opinion/hot take characterizing settlement as 'openly stealing' - interpretive framing, not verified fact",Uhhh they’re just openly stealing billions of dollars
2026-05-15 05:41 AM,usa,Conservative,@gatewaypundit,9/10,8/10,"Conservative media outlet sharing the news with a positive spin, referring to the compensation fund settlement as a 'Creative Deal'.",Gateway Pundit (partisan outlet) reporting with spin ('Creative Deal') - factual core but editorialized,"Trump to Drop $10 Billion Lawsuit Against IRS Over Leak of His Tax Returns in Exchange for This Creative Deal

READ: https://www.thegatewaypundit.com/2026/05/trump-drop-10-billion-lawsuit-against-irs-"
2026-05-15 05:41 AM,sports,,@JordanRaanan,9/10,7/10,Verified compilation of official team content.,"Playful characterization ('Winston van Gogh') is commentary/opinion, not verified fact",Winston van Gogh for the Giants
2026-05-15 05:41 AM,msm,,@marcorandazza,9/10,8/10,Verified NYPD action but 'Why would you do this?' adds opinion/commentary,Verified NYPD action but 'Why would you do this?' questioning adds opinion/commentary layer,Why would you do this?  Why not auction them off?  Export them?  What benefit does this provide?
2026-05-15 05:41 AM,conspiracy,,@ryangrim,9/10,8/10,Investigative piece based on leaked internal documents with minor editorial framing.,Investigative reporting with editorial framing ('deepening relationship') - analysis not pure fact,Important reporting from @MazMHussain revealing Cisco Systems’ deepening relationship with Israel and its security apparatus
2026-05-15 05:41 AM,conspiracy,,@TomFitton,9/10,8/10,"Factual reporting of Judicial Watch FOIA action, but 'investigating gain-of-function conflicts' adds interpretive framing to the legal action.",Factual FOIA action but 'investigating gain-of-function conflicts' adds interpretive framing beyond verified fact,"Judicial Watch seeks court order for 59,000 NIH royalty payments to Fauci and scientists, investigating gain-of-function conflicts."
2026-05-15 05:41 AM,conspiracy,,@libsoftiktok,9/10,8/10,Factual summary of official DOJ findings on admissions disparities.,DOJ findings are factual but summary/characterization involves interpretation of admissions data,DOJ investigation reveals Yale School of Medicine favors Black and Hispanic applicants with lower scores over White and Asian ones.
2026-05-15 05:41 AM,pg6,,@kssndrz,9/10,7/10,Verified announcement but 'bebê mais lindo do século' (most beautiful baby of the century) is opinion,Announcement verified but 'most beautiful baby of the century' is pure opinion,Vai ser o bebê mais lindo do século
2026-05-15 05:41 AM,pg6,,@psavannahhh,9/10,7/10,Fact from podcast video clip.,"Personal reaction to age information ('woah') - opinion/commentary on podcast clip, not verified fact",Damn I remember her being young but I didn’t know it was this young woah
2026-05-15 05:41 AM,comedy,,@PalshikarSuhas,9/10,7/10,Self-promotion of authentic comedy content.,Opinion about humor and appeals being 'hurtful and contemptuous' - commentary not fact,Humour may drape agony in laughter but don't hide that the appeals are hurtful and contemptuous of ordinary citizen.
2026-05-15 05:41 AM,comedy,,@MrDelicious13,9/10,7/10,Factual assessment of TV performance with embedded video clip.,Opinion about George being favorite character and 'getting Seinfeld' - subjective take,"If George wasn’t your favorite character, I’m not sure you got Seinfeld"
2026-05-15 05:41 AM,science,,@KevOnStage,9/10,7/10,Based on scientific study highlighting potential antiviral properties.,Sarcastic personal take ('Glad I already smoke') on scientific study - opinion/hot take,Glad I already smoke.
2026-05-15 05:41 AM,local,,@pernasresearch,9/10,7/10,Personal story illustrating attention to detail in local real estate development.,"Personal anecdote illustrating attention to detail - story/opinion about standards, not verified fact",Former investment officer shares anecdote of founder spending $50K each on 20 trees to maintain property standards.
2026-05-15 01:10 PM,world,Independent,@Microinteracti1,9/10,8/10,"In-depth analysis of strategic and economic ramifications, grounded in verifiable NATO assessments and policy history.","Analysis of strategic/economic ramifications with policy history - institutional analysis, not minor editorializing. Max 8 for analytical content.","Pentagon Staff Left in the Dark as Hegseth Pulls the Plug on Poland Deployment Pete Hegseth cancelled 4,000 troops to Poland last week.. Nobody at..."
2026-05-15 01:10 PM,allin,,@digg,high,7/10,Positive take on Lovable AI tool's efficiency for building internal tools.,"Opinion on AI tool efficiency ('Positive take') - editorial assessment of value, not verified fact.","1/ TRENDING: Jason Calacanis's team built $100K+ internal tools in 4-16 hours using Lovable.

Digg is tracking activity and sentiment from @Jason and @alfred_lin.

The deeper signal..."
2026-05-15 01:10 PM,conspiracy,,@JamesOKeefeIII,10/10,9/10,"Direct reporting of court ruling documents, verifiable fact.",Court ruling is verifiable but 'undercover journalism' characterization adds interpretive framing to the facts.,"Federal judge rules CIA official cannot prove damages from undercover journalism, dismissing wiretap and fraud claims in Virginia one-party consent..."
2026-05-15 01:10 PM,pg6,,@no_tf_unny,9/10,7/10,Fact: Authentic reaction video posted by BTS member.,"Authentic video posted, but 'No free promo from our side' is commentary/opinion about intent, not pure fact.","For anyone who is curious about the song, here watch tae's story. No free promo from our side https://t.co/OPUisSMz0l"
2026-05-15 01:10 PM,recipe,,@FoodPleaser,10/10,9/10,Full detailed recipe including ingredients and steps provided.,"Recipe with ingredients/steps verified, but 'flavorful' and time claim are minor promotional assertions.",Cook this flavorful cheesy Cajun sirloin penne pasta with a creamy sauce in just 30 minutes.
2026-05-15 01:10 PM,recipe,,@foodandwine,10/10,9/10,Quick family meal recipe combining global culinary influences.,Recipe content factual but 'fusion' characterization and 'quick family meal' are editorial framing.,"Create a Japanese-Tex-Mex fusion with curry beef, sushi rice, and taco toppings."
2026-05-15 01:10 PM,recipe,,@MindfulDIY,10/10,9/10,Video tutorial for classic homemade ice cream.,Recipe tutorial verified but 'best creamy' and 'easy' are subjective quality claims.,Learn to make the best creamy homemade chocolate ice cream with simple ingredients in this easy video guide.
2026-05-15 01:10 PM,science,,@libshipwreck,9/10,7/10,Reports findings from a new study on aging benefits of cultural engagement.,"Question 'does that mean AI slop speeds up aging?' is speculative opinion/hot take, not reporting of study findings.",So does that mean engaging with AI slop speeds up our biological aging?
2026-05-15 01:10 PM,top,,@mehulmpt,9/10,7/10,Fact with minor editorializing - promotional call based on verified product.,"Opinion that '$300/month makes no sense' - subjective value judgment, not verified fact.","Well we can start with the price.

$300/month makes no sense without a smaller plan to start with."
2026-05-15 01:10 PM,top,,@PaulTassi,10/10,7/10,Verified fact from entertainment event.,"Personal opinion 'he's still got it' about entertainment performance - subjective take, not verified fact.",I should be sick of him but I dunno man he’s still got it
2026-05-15 01:10 PM,top,,@DUALIPA,8/10,10/10,Fact with promotional tone.,Factual description of social media post content with no editorializing or promotional claims.,Dua Lipa posts photos asking if anyone has a light.
